date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1600,17.0,916,132.0,0,,,266.0,42.0
6.0,1330,14.0,1802,15.0,22,0.0,1.0,207.0,40.0
2.0,450,7.0,1901,112.0,36,1.0,6.0,63.0,42.0
6.0,2300,12.0,1472,132.0,0,,,266.0,42.0
2.0,2015,18.0,851,11.0,49,1.0,16.0,207.0,42.0
6.0,1900,7.0,1944,4.0,87,0.0,6.0,255.0,66.0
5.0,1630,1.0,134,21.0,71,1.0,16.0,266.0,42.0
2.0,700,10.0,1163,122.0,36,1.0,16.0,266.0,42.0
2.0,2100,18.0,887,21.0,47,1.0,11.0,266.0,42.0
0.0,1044,18.0,831,4.0,64,1.0,6.0,254.0,66.0
6.0,1550,19.0,1012,129.0,23,1.0,6.0,298.0,42.0
2.0,1630,9.0,1341,4.0,26,0.0,1.0,207.0,66.0
2.0,530,2.0,1785,112.0,0,1.0,16.0,266.0,42.0
2.0,730,14.0,1862,130.0,27,0.0,1.0,255.0,42.0
2.0,800,2.0,1715,112.0,74,0.0,16.0,266.0,42.0
2.0,1945,18.0,849,20.0,28,0.0,0.0,207.0,42.0
1.0,1430,10.0,1124,84.0,43,0.0,6.0,255.0,42.0
1.0,1930,14.0,1826,130.0,35,0.0,6.0,5.0,7.0
1.0,1408,19.0,1015,104.0,0,1.0,16.0,218.0,42.0
1.0,1535,1.0,131,122.0,39,0.0,1.0,207.0,66.0
3.0,350,19.0,1006,132.0,0,,,266.0,42.0
1.0,800,6.0,663,122.0,31,0.0,11.0,255.0,42.0
4.0,2030,15.0,356,113.0,24,0.0,6.0,298.0,42.0
2.0,600,4.0,529,113.0,40,1.0,11.0,266.0,42.0
6.0,15,0.0,1265,3.0,22,0.0,6.0,266.0,27.0
1.0,1320,10.0,1145,99.0,52,1.0,6.0,16.0,27.0
1.0,1900,9.0,1321,21.0,38,1.0,17.0,266.0,42.0
0.0,1800,12.0,1464,20.0,33,1.0,1.0,79.0,42.0
0.0,1900,3.0,1621,129.0,43,0.0,6.0,298.0,42.0
0.0,655,11.0,2005,21.0,65,1.0,6.0,298.0,42.0
4.0,1100,5.0,449,117.0,26,0.0,6.0,104.0,42.0
6.0,1800,2.0,1765,20.0,39,1.0,16.0,255.0,42.0
2.0,716,16.0,2157,23.0,41,0.0,1.0,207.0,42.0
3.0,430,7.0,1985,7.0,55,0.0,16.0,287.0,66.0
1.0,900,1.0,105,11.0,22,0.0,16.0,207.0,42.0
4.0,2020,17.0,935,20.0,32,1.0,6.0,215.0,42.0
4.0,1100,1.0,192,132.0,0,,,227.0,42.0
6.0,1340,2.0,1783,129.0,50,1.0,6.0,266.0,42.0
1.0,1200,13.0,216,134.0,32,0.0,16.0,255.0,42.0
6.0,630,4.0,551,21.0,21,1.0,16.0,266.0,42.0
0.0,1900,20.0,765,3.0,95,1.0,1.0,254.0,76.0
2.0,1715,15.0,395,112.0,23,0.0,11.0,266.0,42.0
0.0,1800,13.0,246,2.0,37,1.0,6.0,266.0,76.0
3.0,1200,8.0,1569,2.0,39,0.0,6.0,255.0,32.0
4.0,300,10.0,1119,20.0,44,1.0,16.0,255.0,42.0
5.0,1330,8.0,1543,132.0,0,,,227.0,42.0
6.0,2300,14.0,1881,73.0,27,0.0,6.0,255.0,66.0
6.0,710,12.0,1431,122.0,43,1.0,16.0,266.0,42.0
4.0,830,12.0,1413,4.0,63,1.0,16.0,254.0,66.0
4.0,1330,0.0,1205,122.0,43,1.0,6.0,255.0,42.0
4.0,130,5.0,497,37.0,50,1.0,6.0,266.0,44.0
0.0,2100,5.0,463,132.0,0,,,266.0,42.0
0.0,1145,17.0,911,132.0,0,,,266.0,42.0
5.0,1108,0.0,1273,132.0,0,,,266.0,42.0
6.0,2200,13.0,236,113.0,50,1.0,6.0,266.0,42.0
4.0,1630,10.0,1124,129.0,46,1.0,6.0,227.0,42.0
6.0,2000,6.0,646,117.0,51,0.0,16.0,254.0,42.0
5.0,1530,13.0,248,4.0,15,1.0,16.0,266.0,66.0
3.0,1700,17.0,941,134.0,30,0.0,16.0,207.0,42.0
2.0,1500,5.0,443,117.0,23,0.0,16.0,227.0,42.0
0.0,1100,1.0,128,4.0,76,1.0,16.0,266.0,66.0
5.0,1230,0.0,1265,73.0,24,0.0,1.0,218.0,66.0
1.0,1400,9.0,1364,2.0,32,1.0,6.0,255.0,7.0
1.0,1700,14.0,1846,72.0,27,0.0,1.0,227.0,66.0
3.0,1100,4.0,501,39.0,11,1.0,16.0,119.0,66.0
0.0,2040,12.0,1453,4.0,28,1.0,16.0,221.0,66.0
3.0,2000,2.0,1729,28.0,16,0.0,16.0,255.0,42.0
1.0,2225,10.0,1149,2.0,24,1.0,1.0,106.0,45.0
6.0,1800,1.0,118,4.0,49,0.0,1.0,207.0,66.0
1.0,1615,3.0,1638,38.0,17,0.0,6.0,91.0,79.0
1.0,1315,17.0,981,112.0,64,0.0,16.0,266.0,42.0
3.0,2200,11.0,2017,113.0,0,,,63.0,42.0
3.0,2020,1.0,159,20.0,43,1.0,16.0,221.0,42.0
4.0,2000,20.0,759,21.0,72,1.0,0.0,266.0,42.0
3.0,1315,15.0,327,71.0,21,0.0,6.0,254.0,42.0
1.0,1500,11.0,2056,132.0,0,,,227.0,42.0
2.0,1630,10.0,1171,112.0,28,1.0,16.0,266.0,42.0
1.0,1315,10.0,1142,2.0,41,1.0,16.0,227.0,53.0
2.0,2040,0.0,1256,122.0,55,1.0,6.0,207.0,42.0
2.0,2040,10.0,1115,115.0,49,1.0,6.0,255.0,42.0
6.0,1240,9.0,1395,95.0,32,0.0,6.0,255.0,66.0
5.0,940,17.0,943,38.0,56,1.0,16.0,119.0,79.0
3.0,300,6.0,646,21.0,35,1.0,1.0,266.0,42.0
3.0,2015,11.0,2022,4.0,38,0.0,16.0,205.0,66.0
2.0,740,7.0,1983,99.0,20,0.0,6.0,266.0,27.0
5.0,2020,15.0,312,112.0,33,0.0,16.0,266.0,42.0
3.0,2100,2.0,1714,115.0,38,0.0,6.0,255.0,42.0
5.0,1400,2.0,1764,21.0,33,1.0,6.0,252.0,42.0
1.0,1530,19.0,1008,2.0,64,1.0,6.0,116.0,32.0
6.0,1700,14.0,1861,135.0,39,0.0,6.0,207.0,42.0
4.0,1200,2.0,1798,4.0,19,1.0,6.0,255.0,66.0
1.0,1920,12.0,1409,117.0,31,1.0,16.0,45.0,42.0
6.0,1800,12.0,1413,113.0,54,1.0,6.0,266.0,42.0
5.0,2100,17.0,985,21.0,23,0.0,6.0,207.0,42.0
0.0,1500,12.0,1458,130.0,36,0.0,6.0,255.0,42.0
2.0,2245,9.0,1317,20.0,0,0.0,11.0,218.0,42.0
4.0,1905,18.0,854,4.0,39,1.0,6.0,90.0,66.0
2.0,1545,17.0,941,105.0,32,0.0,6.0,89.0,42.0
5.0,2330,14.0,1831,20.0,71,0.0,1.0,255.0,66.0
0.0,2000,0.0,1249,132.0,0,,,266.0,42.0
5.0,1500,6.0,666,4.0,21,1.0,6.0,205.0,76.0
5.0,1,8.0,1523,32.0,46,0.0,6.0,207.0,42.0
5.0,1200,15.0,391,25.0,0,1.0,16.0,266.0,66.0
3.0,200,15.0,325,4.0,27,0.0,6.0,20.0,66.0
2.0,1340,7.0,1993,3.0,18,1.0,6.0,254.0,66.0
2.0,2010,14.0,1834,127.0,43,1.0,6.0,207.0,42.0
1.0,600,20.0,759,132.0,0,,,266.0,42.0
3.0,1830,16.0,2146,3.0,35,1.0,6.0,254.0,66.0
1.0,2000,17.0,946,113.0,0,,,266.0,42.0
2.0,2030,1.0,111,122.0,33,0.0,11.0,49.0,42.0
1.0,1245,4.0,551,15.0,34,0.0,16.0,227.0,31.0
3.0,341,20.0,745,115.0,35,0.0,16.0,255.0,42.0
0.0,2215,3.0,1612,84.0,38,0.0,6.0,255.0,42.0
4.0,800,19.0,1043,28.0,13,0.0,1.0,266.0,42.0
6.0,2330,9.0,1363,73.0,33,0.0,6.0,266.0,76.0
2.0,2013,19.0,1018,130.0,32,0.0,6.0,207.0,42.0
1.0,1900,16.0,2136,132.0,0,,,227.0,42.0
6.0,1430,14.0,1835,113.0,48,0.0,6.0,222.0,42.0
3.0,1700,1.0,162,21.0,67,0.0,1.0,228.0,42.0
3.0,1900,8.0,1591,20.0,0,1.0,11.0,218.0,42.0
1.0,30,13.0,219,112.0,25,1.0,16.0,5.0,42.0
2.0,2220,0.0,1269,72.0,30,1.0,1.0,207.0,76.0
5.0,1330,18.0,804,71.0,13,1.0,11.0,236.0,42.0
6.0,340,0.0,1273,4.0,19,1.0,6.0,254.0,66.0
1.0,430,19.0,1078,21.0,33,1.0,6.0,227.0,42.0
2.0,2220,6.0,647,117.0,24,1.0,2.0,221.0,42.0
4.0,713,10.0,1183,73.0,24,0.0,1.0,266.0,66.0
2.0,1000,15.0,336,18.0,26,1.0,6.0,207.0,42.0
6.0,1100,2.0,1703,117.0,42,1.0,11.0,255.0,42.0
1.0,1805,6.0,639,131.0,17,1.0,6.0,227.0,66.0
0.0,1249,13.0,275,73.0,41,0.0,6.0,254.0,66.0
1.0,1750,19.0,1029,134.0,59,0.0,6.0,207.0,42.0
3.0,1900,0.0,1245,21.0,59,1.0,1.0,266.0,42.0
4.0,1505,1.0,124,129.0,29,1.0,16.0,83.0,42.0
0.0,1045,13.0,257,72.0,34,1.0,11.0,266.0,66.0
6.0,2200,19.0,1061,112.0,65,1.0,6.0,63.0,42.0
2.0,750,1.0,151,132.0,55,1.0,6.0,266.0,76.0
3.0,1130,15.0,374,115.0,40,1.0,1.0,207.0,42.0
2.0,1155,3.0,1677,21.0,33,0.0,16.0,221.0,42.0
6.0,50,4.0,503,38.0,22,1.0,1.0,266.0,66.0
0.0,1948,16.0,2148,21.0,24,0.0,6.0,227.0,42.0
0.0,1730,1.0,182,117.0,34,0.0,6.0,254.0,42.0
0.0,2333,20.0,715,37.0,31,1.0,1.0,254.0,27.0
5.0,1115,11.0,2064,73.0,22,0.0,6.0,207.0,76.0
6.0,25,0.0,1231,115.0,30,0.0,1.0,255.0,42.0
0.0,100,13.0,245,115.0,35,1.0,1.0,207.0,42.0
1.0,1640,18.0,898,71.0,14,0.0,1.0,266.0,66.0
4.0,820,0.0,1245,73.0,50,0.0,1.0,254.0,66.0
0.0,1550,12.0,1449,38.0,69,1.0,11.0,255.0,79.0
0.0,140,10.0,1128,73.0,28,1.0,6.0,255.0,66.0
0.0,1400,1.0,156,117.0,58,0.0,1.0,207.0,42.0
1.0,1800,13.0,221,21.0,28,0.0,1.0,266.0,42.0
0.0,2230,9.0,1363,112.0,62,0.0,1.0,266.0,42.0
6.0,1555,6.0,646,4.0,69,0.0,16.0,266.0,66.0
2.0,330,15.0,363,38.0,73,0.0,1.0,255.0,66.0
2.0,400,14.0,1842,2.0,72,0.0,6.0,255.0,33.0
5.0,1120,17.0,935,6.0,51,0.0,6.0,235.0,76.0
3.0,2300,20.0,762,48.0,36,0.0,1.0,207.0,42.0
1.0,1815,15.0,361,4.0,66,0.0,16.0,79.0,66.0
6.0,1830,10.0,1161,4.0,22,1.0,6.0,254.0,66.0
4.0,815,6.0,648,122.0,31,1.0,11.0,207.0,42.0
3.0,1400,2.0,1794,15.0,50,1.0,1.0,28.0,16.0
3.0,310,20.0,701,112.0,35,1.0,16.0,266.0,42.0
4.0,1610,16.0,2156,105.0,0,1.0,16.0,224.0,42.0
0.0,2200,6.0,667,7.0,57,0.0,16.0,207.0,66.0
1.0,2100,0.0,1273,122.0,25,1.0,1.0,255.0,42.0
0.0,2200,10.0,1143,21.0,33,0.0,16.0,255.0,42.0
1.0,739,7.0,1962,112.0,60,0.0,16.0,266.0,42.0
6.0,2000,0.0,1267,130.0,36,0.0,1.0,298.0,42.0
5.0,1200,14.0,1841,134.0,36,0.0,1.0,255.0,42.0
5.0,600,6.0,636,122.0,58,1.0,16.0,254.0,42.0
0.0,1700,3.0,1636,3.0,37,0.0,6.0,246.0,66.0
2.0,250,1.0,195,129.0,0,0.0,11.0,298.0,42.0
5.0,1200,8.0,1504,73.0,20,0.0,6.0,207.0,66.0
4.0,405,0.0,1208,15.0,45,0.0,6.0,266.0,45.0
0.0,1140,18.0,857,112.0,49,0.0,16.0,227.0,42.0
0.0,2200,11.0,2056,134.0,42,0.0,6.0,254.0,42.0
2.0,1830,19.0,1091,48.0,58,1.0,16.0,255.0,42.0
4.0,1030,19.0,1078,20.0,69,0.0,16.0,255.0,42.0
1.0,200,0.0,1243,113.0,0,,,266.0,42.0
6.0,1800,16.0,2189,129.0,56,0.0,11.0,218.0,17.0
0.0,27,20.0,733,21.0,25,0.0,16.0,79.0,42.0
3.0,1800,3.0,1638,18.0,44,0.0,16.0,255.0,42.0
0.0,1600,18.0,892,20.0,33,1.0,6.0,207.0,42.0
3.0,620,15.0,327,117.0,30,0.0,16.0,207.0,42.0
6.0,5,8.0,1548,122.0,35,1.0,1.0,162.0,42.0
5.0,15,1.0,123,4.0,28,1.0,11.0,182.0,66.0
2.0,1200,0.0,1235,38.0,60,0.0,1.0,255.0,79.0
2.0,1600,13.0,269,2.0,39,1.0,11.0,266.0,39.0
4.0,1115,7.0,1981,99.0,47,1.0,17.0,81.0,32.0
0.0,2030,14.0,1802,115.0,0,0.0,6.0,12.0,42.0
1.0,700,7.0,1902,129.0,42,0.0,6.0,227.0,42.0
4.0,1100,6.0,644,132.0,0,,,266.0,42.0
1.0,1,1.0,153,73.0,25,1.0,6.0,266.0,66.0
6.0,135,12.0,1487,4.0,24,0.0,1.0,221.0,66.0
0.0,1615,5.0,418,4.0,23,1.0,16.0,222.0,66.0
0.0,2200,11.0,2091,132.0,0,,,266.0,42.0
2.0,2200,6.0,677,73.0,20,0.0,6.0,207.0,66.0
3.0,1230,12.0,1414,4.0,61,0.0,1.0,226.0,66.0
3.0,530,11.0,2033,21.0,29,0.0,6.0,266.0,42.0
4.0,955,20.0,774,2.0,26,1.0,1.0,266.0,27.0
3.0,1200,6.0,648,122.0,56,1.0,1.0,228.0,76.0
4.0,23,17.0,946,17.0,31,0.0,1.0,207.0,42.0
3.0,1330,5.0,467,38.0,22,0.0,6.0,207.0,79.0
0.0,2315,6.0,647,21.0,38,0.0,1.0,207.0,42.0
1.0,1550,14.0,1841,2.0,43,0.0,6.0,266.0,10.0
3.0,1420,11.0,2023,129.0,18,1.0,6.0,298.0,42.0
6.0,900,7.0,1924,4.0,49,1.0,6.0,266.0,7.0
2.0,1840,15.0,356,73.0,29,0.0,6.0,255.0,66.0
5.0,1315,2.0,1782,134.0,81,1.0,6.0,255.0,42.0
0.0,1840,5.0,477,135.0,32,0.0,6.0,255.0,42.0
1.0,1300,3.0,1601,122.0,40,0.0,6.0,255.0,42.0
0.0,1730,18.0,817,4.0,24,1.0,16.0,266.0,66.0
6.0,1000,15.0,363,122.0,30,0.0,1.0,207.0,42.0
2.0,1800,16.0,2128,15.0,19,1.0,1.0,227.0,76.0
5.0,1600,11.0,2005,132.0,0,,,266.0,42.0
3.0,1120,1.0,176,2.0,33,1.0,6.0,254.0,10.0
0.0,1405,8.0,1505,104.0,0,1.0,16.0,59.0,42.0
1.0,700,12.0,1401,20.0,45,1.0,16.0,255.0,66.0
0.0,2300,11.0,2025,21.0,25,1.0,11.0,266.0,42.0
0.0,618,4.0,585,113.0,71,0.0,16.0,266.0,42.0
4.0,1400,14.0,1863,113.0,0,,,266.0,42.0
2.0,105,20.0,726,99.0,28,1.0,1.0,266.0,27.0
4.0,2030,4.0,564,4.0,44,0.0,6.0,207.0,66.0
4.0,1730,16.0,2197,20.0,24,0.0,11.0,255.0,76.0
5.0,340,17.0,923,129.0,0,1.0,16.0,16.0,42.0
0.0,1215,15.0,395,38.0,31,1.0,11.0,103.0,79.0
6.0,1920,11.0,2015,4.0,48,0.0,6.0,207.0,66.0
1.0,2100,10.0,1126,132.0,0,,,266.0,42.0
3.0,1955,18.0,819,2.0,23,1.0,16.0,266.0,78.0
5.0,2243,6.0,663,130.0,56,1.0,11.0,266.0,42.0
4.0,1050,11.0,2079,20.0,30,0.0,6.0,207.0,42.0
5.0,2315,5.0,409,115.0,61,0.0,2.0,14.0,42.0
4.0,1155,1.0,152,4.0,59,1.0,6.0,266.0,66.0
3.0,1740,5.0,415,2.0,55,0.0,6.0,207.0,76.0
0.0,1800,12.0,1487,18.0,28,1.0,11.0,227.0,42.0
1.0,1500,6.0,646,21.0,20,0.0,11.0,266.0,42.0
6.0,1405,11.0,2023,114.0,64,1.0,0.0,106.0,66.0
6.0,1200,9.0,1323,74.0,15,0.0,6.0,266.0,66.0
0.0,1530,1.0,185,4.0,22,1.0,6.0,218.0,66.0
3.0,1447,10.0,1139,117.0,38,1.0,6.0,255.0,42.0
2.0,2200,17.0,969,20.0,28,0.0,6.0,79.0,42.0
3.0,1535,2.0,1764,117.0,66,0.0,4.0,40.0,42.0
5.0,500,3.0,1601,130.0,63,0.0,16.0,298.0,42.0
5.0,150,20.0,705,0.0,36,1.0,16.0,5.0,22.0
3.0,30,6.0,646,2.0,38,1.0,11.0,212.0,66.0
5.0,527,9.0,1352,43.0,33,1.0,6.0,5.0,27.0
1.0,2100,20.0,714,11.0,61,1.0,16.0,255.0,42.0
2.0,830,2.0,1781,38.0,46,1.0,16.0,266.0,79.0
5.0,1530,11.0,2013,4.0,57,0.0,9.0,246.0,66.0
4.0,1330,9.0,1354,129.0,49,1.0,6.0,5.0,42.0
6.0,1715,18.0,827,4.0,46,1.0,6.0,254.0,32.0
4.0,1805,0.0,1263,73.0,28,0.0,1.0,305.0,66.0
5.0,1900,18.0,831,21.0,24,0.0,16.0,79.0,76.0
5.0,800,10.0,1161,20.0,33,0.0,1.0,207.0,42.0
1.0,2125,12.0,1407,20.0,22,0.0,16.0,207.0,42.0
1.0,205,6.0,643,2.0,26,1.0,6.0,227.0,16.0
4.0,2100,20.0,787,73.0,42,1.0,6.0,255.0,66.0
3.0,2230,5.0,445,21.0,56,1.0,1.0,79.0,42.0
2.0,1630,8.0,1515,73.0,20,0.0,6.0,207.0,66.0
2.0,2210,5.0,473,4.0,16,0.0,6.0,222.0,66.0
2.0,500,0.0,1257,99.0,37,0.0,1.0,266.0,66.0
2.0,1800,5.0,412,99.0,19,1.0,6.0,266.0,45.0
0.0,1000,20.0,702,20.0,43,1.0,16.0,255.0,42.0
3.0,2240,1.0,182,4.0,31,0.0,16.0,254.0,66.0
3.0,1630,6.0,628,113.0,27,1.0,6.0,79.0,42.0
4.0,1310,18.0,842,38.0,45,0.0,16.0,91.0,79.0
3.0,657,4.0,517,132.0,0,,,266.0,42.0
4.0,1300,2.0,1716,20.0,71,0.0,16.0,255.0,42.0
2.0,1200,14.0,1849,113.0,0,,,266.0,42.0
0.0,1930,10.0,1178,129.0,22,1.0,6.0,266.0,42.0
5.0,1400,3.0,1675,113.0,43,0.0,6.0,227.0,42.0
0.0,600,10.0,1179,132.0,0,,,266.0,42.0
5.0,445,1.0,112,21.0,33,1.0,6.0,228.0,42.0
5.0,1300,12.0,1414,117.0,87,0.0,16.0,218.0,42.0
6.0,2200,12.0,1458,15.0,31,1.0,16.0,266.0,27.0
0.0,2045,20.0,705,99.0,52,1.0,6.0,266.0,32.0
6.0,2220,4.0,501,21.0,23,0.0,0.0,266.0,42.0
2.0,1430,1.0,185,20.0,69,0.0,6.0,218.0,42.0
0.0,2353,15.0,395,115.0,23,0.0,6.0,255.0,42.0
5.0,1320,8.0,1586,0.0,0,1.0,11.0,294.0,42.0
0.0,2350,16.0,2141,2.0,23,1.0,11.0,114.0,32.0
4.0,1030,17.0,981,129.0,35,0.0,16.0,227.0,42.0
5.0,130,13.0,271,38.0,72,0.0,6.0,207.0,79.0
0.0,1930,15.0,362,15.0,66,0.0,1.0,207.0,31.0
4.0,1930,14.0,1837,113.0,30,1.0,6.0,63.0,42.0
2.0,700,16.0,2128,20.0,35,1.0,17.0,38.0,42.0
0.0,1745,8.0,1547,20.0,0,1.0,11.0,102.0,42.0
5.0,1550,11.0,2031,115.0,54,0.0,1.0,207.0,42.0
3.0,2200,9.0,1362,132.0,0,,,266.0,42.0
4.0,900,7.0,1983,55.0,0,,,218.0,42.0
0.0,1825,15.0,331,115.0,29,1.0,6.0,255.0,42.0
6.0,900,16.0,2187,132.0,0,,,266.0,42.0
2.0,2020,6.0,645,20.0,34,1.0,16.0,207.0,42.0
4.0,1800,8.0,1599,20.0,98,0.0,16.0,255.0,42.0
4.0,1500,11.0,2069,132.0,0,,,266.0,42.0
2.0,100,7.0,1966,115.0,24,0.0,6.0,255.0,42.0
5.0,5,3.0,1657,2.0,44,1.0,6.0,254.0,66.0
2.0,1800,11.0,2056,127.0,32,0.0,6.0,207.0,42.0
0.0,900,18.0,833,21.0,25,1.0,16.0,79.0,42.0
0.0,1900,17.0,964,129.0,44,1.0,6.0,218.0,42.0
6.0,935,13.0,247,2.0,52,0.0,1.0,114.0,66.0
3.0,600,0.0,1259,132.0,0,,,266.0,42.0
2.0,1610,1.0,138,4.0,53,1.0,16.0,114.0,66.0
5.0,1430,13.0,239,7.0,32,0.0,1.0,205.0,66.0
1.0,100,3.0,1663,22.0,63,1.0,6.0,266.0,42.0
1.0,2100,16.0,2157,129.0,29,0.0,16.0,298.0,42.0
5.0,1309,17.0,989,4.0,59,1.0,16.0,266.0,66.0
0.0,2000,14.0,1821,20.0,59,1.0,1.0,255.0,42.0
4.0,1845,1.0,159,21.0,29,1.0,16.0,266.0,42.0
0.0,2030,19.0,1067,115.0,58,0.0,16.0,255.0,42.0
2.0,1400,1.0,176,4.0,61,1.0,6.0,205.0,66.0
3.0,1820,11.0,2071,73.0,0,0.0,1.0,227.0,42.0
0.0,1430,19.0,1049,122.0,0,1.0,16.0,226.0,42.0
2.0,1315,8.0,1555,73.0,53,0.0,1.0,207.0,66.0
2.0,2300,8.0,1523,21.0,31,1.0,6.0,255.0,42.0
6.0,2200,3.0,1684,132.0,0,,,79.0,42.0
3.0,1800,20.0,783,132.0,0,,,266.0,42.0
4.0,805,1.0,142,4.0,51,1.0,6.0,254.0,66.0
1.0,1330,18.0,881,88.0,34,1.0,0.0,224.0,42.0
0.0,730,2.0,1795,129.0,53,0.0,16.0,266.0,42.0
6.0,1800,3.0,1676,132.0,0,,,266.0,42.0
5.0,1520,4.0,566,132.0,0,,,266.0,42.0
3.0,1800,10.0,1115,21.0,51,0.0,6.0,79.0,42.0
3.0,1900,2.0,1735,21.0,43,1.0,0.0,228.0,42.0
4.0,1600,17.0,926,73.0,39,0.0,6.0,221.0,66.0
1.0,2300,0.0,1256,72.0,27,0.0,1.0,222.0,76.0
4.0,1200,16.0,2102,18.0,48,1.0,1.0,207.0,42.0
3.0,1900,1.0,145,21.0,29,1.0,6.0,266.0,42.0
5.0,1140,16.0,2146,113.0,37,1.0,6.0,227.0,42.0
6.0,1200,6.0,637,132.0,0,,,227.0,42.0
2.0,200,8.0,1504,113.0,0,,,266.0,42.0
1.0,100,6.0,644,21.0,36,1.0,6.0,227.0,42.0
1.0,1730,0.0,1258,2.0,17,1.0,1.0,254.0,59.0
0.0,2030,1.0,128,129.0,27,0.0,6.0,298.0,42.0
6.0,1040,12.0,1488,132.0,0,,,79.0,42.0
2.0,1540,6.0,645,104.0,28,0.0,6.0,218.0,42.0
3.0,1144,9.0,1351,104.0,19,1.0,16.0,40.0,42.0
4.0,1630,15.0,328,73.0,22,0.0,6.0,266.0,66.0
1.0,1400,11.0,2026,132.0,0,,,266.0,42.0
4.0,1245,4.0,515,129.0,41,1.0,6.0,298.0,42.0
6.0,100,0.0,1245,82.0,47,1.0,11.0,255.0,66.0
6.0,1930,10.0,1141,21.0,31,0.0,16.0,227.0,42.0
5.0,1200,20.0,758,18.0,70,0.0,1.0,255.0,42.0
6.0,1341,17.0,905,122.0,34,0.0,11.0,237.0,42.0
6.0,1924,11.0,2027,129.0,41,1.0,6.0,298.0,42.0
5.0,420,8.0,1543,4.0,74,0.0,16.0,207.0,66.0
3.0,2120,20.0,767,2.0,54,0.0,6.0,266.0,27.0
1.0,2110,4.0,518,134.0,27,0.0,6.0,255.0,42.0
6.0,2200,12.0,1494,122.0,38,0.0,1.0,289.0,76.0
4.0,2340,17.0,971,132.0,0,,,227.0,42.0
3.0,1930,7.0,1984,73.0,23,0.0,6.0,207.0,66.0
5.0,1210,9.0,1325,2.0,0,1.0,17.0,266.0,59.0
2.0,1227,16.0,2156,105.0,50,1.0,16.0,40.0,42.0
1.0,1200,4.0,515,18.0,84,1.0,11.0,218.0,42.0
4.0,1715,11.0,2083,55.0,0,,,218.0,42.0
1.0,1000,15.0,321,132.0,0,,,266.0,42.0
6.0,1145,13.0,266,4.0,62,0.0,6.0,28.0,66.0
6.0,2030,16.0,2187,20.0,46,0.0,16.0,255.0,42.0
1.0,2000,0.0,1215,38.0,54,1.0,1.0,288.0,62.0
0.0,1630,19.0,1079,73.0,44,0.0,6.0,207.0,66.0
2.0,2310,4.0,529,2.0,61,1.0,6.0,254.0,45.0
0.0,200,8.0,1549,39.0,15,0.0,6.0,221.0,66.0
4.0,615,1.0,158,129.0,52,1.0,6.0,266.0,42.0
4.0,2300,2.0,1767,129.0,17,1.0,6.0,227.0,42.0
2.0,530,0.0,1283,20.0,69,1.0,1.0,255.0,42.0
6.0,2200,2.0,1752,132.0,0,,,266.0,42.0
2.0,1130,8.0,1583,72.0,32,0.0,1.0,255.0,66.0
3.0,2200,17.0,981,21.0,31,1.0,6.0,79.0,42.0
4.0,1505,18.0,827,117.0,27,0.0,16.0,207.0,42.0
4.0,2100,8.0,1538,115.0,40,0.0,6.0,16.0,42.0
5.0,1700,2.0,1794,115.0,47,1.0,1.0,207.0,42.0
0.0,1720,3.0,1619,73.0,50,1.0,16.0,255.0,42.0
6.0,117,3.0,1656,21.0,41,1.0,11.0,266.0,42.0
0.0,1000,16.0,2148,117.0,50,0.0,16.0,255.0,42.0
1.0,2130,5.0,465,74.0,7,1.0,6.0,255.0,76.0
1.0,600,17.0,905,129.0,60,1.0,6.0,298.0,42.0
0.0,530,17.0,911,134.0,62,1.0,16.0,266.0,42.0
6.0,1508,8.0,1505,99.0,0,1.0,11.0,59.0,76.0
6.0,1805,13.0,265,38.0,25,1.0,6.0,227.0,79.0
6.0,1,6.0,647,32.0,46,1.0,11.0,255.0,42.0
3.0,1,15.0,341,117.0,51,1.0,11.0,255.0,42.0
4.0,2300,7.0,1921,2.0,0,0.0,16.0,254.0,24.0
3.0,1440,17.0,976,132.0,0,,,266.0,42.0
2.0,1630,7.0,1943,20.0,56,1.0,16.0,215.0,42.0
1.0,2000,17.0,938,99.0,37,1.0,6.0,169.0,66.0
1.0,1405,0.0,1242,38.0,25,0.0,6.0,255.0,79.0
0.0,1635,15.0,393,117.0,60,1.0,11.0,207.0,42.0
4.0,145,5.0,467,2.0,27,1.0,16.0,266.0,45.0
1.0,800,4.0,558,20.0,46,1.0,11.0,207.0,42.0
2.0,1800,6.0,635,72.0,33,0.0,6.0,254.0,66.0
2.0,900,17.0,914,11.0,60,1.0,6.0,41.0,42.0
0.0,825,12.0,1401,122.0,48,1.0,16.0,218.0,42.0
2.0,1200,12.0,1488,112.0,33,1.0,16.0,227.0,42.0
5.0,1900,13.0,249,11.0,31,1.0,16.0,228.0,42.0
4.0,1800,7.0,1981,2.0,26,0.0,1.0,254.0,7.0
5.0,2150,0.0,1203,2.0,40,1.0,6.0,266.0,27.0
6.0,2100,16.0,2115,132.0,0,,,266.0,42.0
1.0,630,13.0,201,4.0,32,1.0,6.0,207.0,66.0
4.0,2130,14.0,1842,113.0,0,,,266.0,42.0
0.0,1540,15.0,375,4.0,22,1.0,6.0,266.0,66.0
1.0,900,11.0,2021,132.0,0,,,227.0,42.0
