date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
2.0,1315,19.0,1035,104.0,0,1.0,16.0,55.0,
6.0,1230,0.0,1258,7.0,18,0.0,6.0,63.0,65.0
6.0,505,13.0,231,20.0,26,1.0,6.0,207.0,
2.0,1510,1.0,119,7.0,22,0.0,6.0,100.0,65.0
2.0,745,15.0,398,72.0,32,0.0,6.0,298.0,65.0
3.0,1725,9.0,1373,99.0,27,0.0,6.0,254.0,27.0
0.0,1545,8.0,1535,4.0,56,0.0,6.0,207.0,65.0
0.0,1000,15.0,328,18.0,25,0.0,11.0,207.0,
4.0,1700,6.0,638,129.0,31,0.0,1.0,266.0,
5.0,1200,2.0,1758,112.0,87,1.0,6.0,266.0,
2.0,900,12.0,1476,132.0,0,,,266.0,
6.0,2045,10.0,1117,72.0,46,0.0,6.0,255.0,33.0
5.0,745,20.0,753,127.0,52,1.0,1.0,255.0,
0.0,815,13.0,235,99.0,79,0.0,6.0,254.0,65.0
1.0,700,1.0,157,11.0,86,1.0,1.0,305.0,
2.0,1100,4.0,525,4.0,36,1.0,6.0,255.0,65.0
3.0,15,13.0,256,4.0,27,1.0,6.0,266.0,65.0
4.0,600,7.0,1964,132.0,0,,,266.0,
1.0,1525,2.0,1764,115.0,40,1.0,1.0,207.0,
0.0,1900,2.0,1787,20.0,24,1.0,1.0,207.0,
4.0,630,3.0,1622,4.0,34,1.0,6.0,81.0,65.0
3.0,1040,4.0,555,73.0,26,0.0,16.0,207.0,65.0
1.0,1700,13.0,269,4.0,44,1.0,16.0,266.0,65.0
2.0,355,17.0,963,21.0,45,0.0,1.0,5.0,
3.0,1050,0.0,1215,129.0,23,1.0,1.0,298.0,
5.0,100,15.0,301,132.0,0,,,266.0,
1.0,2150,13.0,237,4.0,30,1.0,16.0,254.0,65.0
3.0,845,7.0,1989,117.0,27,1.0,16.0,227.0,
1.0,1000,0.0,1249,72.0,0,0.0,1.0,32.0,65.0
3.0,1700,2.0,1794,38.0,63,1.0,11.0,246.0,78.0
4.0,1500,6.0,676,19.0,66,0.0,16.0,255.0,
5.0,245,15.0,359,49.0,23,1.0,0.0,16.0,
5.0,1445,9.0,1385,4.0,28,1.0,6.0,254.0,65.0
2.0,1800,17.0,926,112.0,35,0.0,6.0,228.0,
6.0,1325,20.0,769,38.0,49,1.0,6.0,255.0,78.0
1.0,1,14.0,1844,115.0,39,0.0,6.0,255.0,
1.0,1600,14.0,1802,26.0,13,1.0,1.0,255.0,65.0
0.0,1,14.0,1801,132.0,0,,,266.0,
1.0,2100,18.0,832,21.0,23,0.0,0.0,79.0,
5.0,1255,17.0,901,73.0,56,0.0,11.0,255.0,65.0
2.0,1142,12.0,1413,122.0,0,,,266.0,
4.0,1900,9.0,1341,11.0,48,1.0,6.0,106.0,
3.0,1500,17.0,933,73.0,28,0.0,6.0,255.0,65.0
6.0,1430,11.0,2027,99.0,29,0.0,6.0,64.0,65.0
2.0,1500,15.0,341,132.0,0,,,227.0,
6.0,1330,8.0,1567,129.0,0,1.0,11.0,218.0,65.0
2.0,2200,7.0,1909,109.0,33,1.0,6.0,266.0,45.0
4.0,1600,1.0,111,99.0,49,1.0,0.0,227.0,32.0
1.0,2210,4.0,523,132.0,0,,,227.0,
2.0,1930,19.0,1041,2.0,28,0.0,1.0,266.0,65.0
3.0,1220,20.0,726,113.0,39,1.0,16.0,207.0,
3.0,1706,8.0,1527,4.0,54,0.0,6.0,205.0,65.0
4.0,500,7.0,1921,21.0,65,1.0,11.0,266.0,
1.0,100,0.0,1208,115.0,46,0.0,11.0,255.0,
2.0,1800,3.0,1651,4.0,31,0.0,6.0,255.0,65.0
3.0,1100,16.0,2107,72.0,22,0.0,6.0,207.0,65.0
3.0,1130,18.0,857,11.0,24,1.0,16.0,266.0,
4.0,1310,8.0,1555,15.0,42,1.0,16.0,255.0,26.0
4.0,1900,18.0,852,76.0,33,0.0,16.0,255.0,78.0
4.0,2000,4.0,526,132.0,0,,,63.0,
6.0,915,16.0,2126,129.0,46,1.0,16.0,298.0,
6.0,1300,14.0,1849,129.0,28,0.0,1.0,227.0,
2.0,1600,18.0,832,21.0,39,0.0,16.0,266.0,75.0
2.0,930,5.0,412,132.0,0,,,266.0,
3.0,1000,17.0,933,113.0,27,1.0,6.0,266.0,
3.0,1800,6.0,648,113.0,23,0.0,16.0,227.0,
4.0,2130,19.0,1035,132.0,0,,,266.0,
2.0,2230,10.0,1128,112.0,58,1.0,16.0,255.0,
0.0,1600,3.0,1641,113.0,0,,,266.0,
1.0,1940,20.0,762,2.0,64,1.0,1.0,255.0,75.0
4.0,500,1.0,141,115.0,33,0.0,1.0,97.0,
4.0,430,20.0,755,129.0,64,1.0,1.0,207.0,
3.0,1945,13.0,256,132.0,0,,,266.0,
1.0,1220,17.0,952,11.0,12,1.0,11.0,266.0,
5.0,2355,8.0,1505,4.0,30,1.0,6.0,207.0,65.0
1.0,37,14.0,1827,99.0,35,0.0,1.0,266.0,65.0
0.0,1600,12.0,1463,55.0,0,,,227.0,
4.0,100,16.0,2155,113.0,0,,,266.0,
0.0,800,9.0,1307,112.0,71,1.0,1.0,266.0,
4.0,1925,9.0,1309,21.0,29,0.0,16.0,296.0,
6.0,1230,5.0,424,21.0,76,0.0,2.0,74.0,
1.0,2234,8.0,1521,129.0,34,1.0,16.0,63.0,
4.0,2000,4.0,504,20.0,27,0.0,6.0,243.0,
0.0,900,8.0,1585,117.0,36,0.0,16.0,81.0,
4.0,2100,3.0,1685,132.0,0,,,227.0,
4.0,1406,17.0,943,2.0,30,1.0,11.0,266.0,77.0
1.0,1625,10.0,1149,121.0,55,1.0,6.0,266.0,
3.0,1440,2.0,1794,115.0,35,0.0,6.0,255.0,
1.0,1420,5.0,467,4.0,38,1.0,6.0,222.0,65.0
1.0,1100,10.0,1141,73.0,34,1.0,16.0,255.0,65.0
2.0,603,0.0,1208,115.0,36,0.0,6.0,207.0,
5.0,700,12.0,1445,133.0,29,1.0,16.0,79.0,
6.0,1700,11.0,2019,129.0,27,0.0,4.0,298.0,
3.0,1325,13.0,235,99.0,32,0.0,6.0,255.0,65.0
6.0,2100,12.0,1413,112.0,34,1.0,16.0,266.0,
5.0,1700,9.0,1377,113.0,0,,,266.0,
2.0,200,12.0,1438,95.0,32,0.0,1.0,255.0,65.0
6.0,1800,1.0,121,132.0,0,,,227.0,
4.0,840,13.0,275,132.0,0,,,266.0,
0.0,1,19.0,1037,7.0,16,0.0,6.0,91.0,65.0
6.0,1415,5.0,426,43.0,0,1.0,17.0,266.0,50.0
2.0,2305,15.0,363,20.0,61,1.0,6.0,255.0,65.0
0.0,1840,0.0,1245,4.0,51,1.0,6.0,28.0,65.0
4.0,330,7.0,1918,113.0,45,0.0,6.0,227.0,
5.0,1926,20.0,724,104.0,0,1.0,11.0,277.0,
2.0,2047,20.0,765,105.0,25,1.0,6.0,218.0,
5.0,2030,8.0,1543,127.0,47,1.0,6.0,255.0,
3.0,2000,11.0,2015,21.0,46,0.0,16.0,228.0,
4.0,1000,15.0,326,2.0,37,0.0,6.0,266.0,63.0
1.0,2345,19.0,1043,99.0,29,1.0,1.0,266.0,16.0
0.0,2200,3.0,1684,4.0,60,0.0,16.0,207.0,65.0
0.0,1600,14.0,1823,21.0,67,0.0,1.0,266.0,
1.0,630,14.0,1827,129.0,43,0.0,11.0,298.0,
5.0,820,7.0,1962,73.0,24,0.0,6.0,266.0,65.0
6.0,2030,4.0,532,115.0,28,0.0,6.0,16.0,
5.0,330,8.0,1531,115.0,50,1.0,16.0,304.0,
5.0,843,16.0,2147,15.0,38,1.0,6.0,119.0,27.0
4.0,1400,9.0,1309,132.0,0,,,227.0,
2.0,730,3.0,1698,20.0,67,1.0,16.0,243.0,
3.0,1800,3.0,1654,132.0,0,,,266.0,
2.0,950,5.0,417,135.0,15,1.0,6.0,255.0,
6.0,1800,6.0,663,21.0,34,1.0,6.0,228.0,
5.0,1230,11.0,2099,4.0,65,1.0,9.0,224.0,65.0
4.0,1145,16.0,2156,104.0,50,1.0,16.0,55.0,
4.0,2035,19.0,1063,104.0,0,1.0,16.0,40.0,
6.0,2206,19.0,1083,23.0,72,1.0,16.0,255.0,
3.0,145,0.0,1252,99.0,18,1.0,6.0,266.0,65.0
1.0,1000,4.0,565,129.0,32,1.0,6.0,298.0,
0.0,1020,13.0,291,129.0,34,0.0,6.0,207.0,
6.0,625,20.0,733,21.0,33,0.0,11.0,215.0,
6.0,1300,11.0,2074,113.0,0,,,266.0,
1.0,2130,7.0,1934,73.0,37,0.0,6.0,227.0,65.0
1.0,530,17.0,923,20.0,27,1.0,6.0,40.0,
0.0,2010,5.0,478,2.0,41,1.0,6.0,266.0,44.0
3.0,1700,8.0,1567,20.0,72,0.0,16.0,207.0,
4.0,540,2.0,1735,129.0,48,1.0,6.0,237.0,
3.0,630,9.0,1333,130.0,21,0.0,16.0,207.0,
2.0,1800,16.0,2128,15.0,54,0.0,1.0,227.0,75.0
3.0,1230,1.0,159,21.0,35,1.0,1.0,266.0,
6.0,1820,5.0,422,2.0,17,1.0,6.0,254.0,73.0
3.0,1400,4.0,524,117.0,59,0.0,1.0,255.0,
5.0,1607,16.0,2105,115.0,27,1.0,6.0,207.0,
3.0,2300,1.0,156,4.0,26,1.0,1.0,254.0,65.0
2.0,1850,1.0,153,4.0,44,0.0,16.0,266.0,65.0
2.0,2040,10.0,1148,73.0,26,0.0,6.0,63.0,65.0
3.0,2230,14.0,1804,38.0,66,0.0,1.0,207.0,78.0
1.0,1000,17.0,952,112.0,42,1.0,6.0,266.0,
3.0,1807,20.0,702,132.0,0,,,227.0,
5.0,1507,16.0,2156,7.0,22,0.0,6.0,227.0,65.0
6.0,1330,0.0,1211,132.0,0,,,227.0,
1.0,1700,6.0,645,132.0,0,,,266.0,
4.0,830,13.0,299,132.0,0,,,266.0,
1.0,200,0.0,1269,130.0,45,0.0,1.0,255.0,
3.0,1,15.0,334,112.0,26,1.0,6.0,266.0,
4.0,700,11.0,2044,4.0,68,0.0,9.0,214.0,65.0
2.0,200,15.0,353,112.0,36,0.0,6.0,266.0,
5.0,1000,9.0,1342,27.0,11,0.0,6.0,66.0,65.0
5.0,637,0.0,1241,115.0,36,0.0,1.0,255.0,
3.0,1535,15.0,392,4.0,8,0.0,1.0,255.0,65.0
1.0,1330,1.0,164,27.0,6,0.0,6.0,254.0,
6.0,1150,7.0,1983,113.0,29,0.0,6.0,266.0,
5.0,1340,11.0,2071,2.0,22,1.0,6.0,227.0,39.0
0.0,1000,13.0,201,20.0,57,1.0,11.0,255.0,
5.0,2320,14.0,1821,135.0,43,0.0,1.0,207.0,78.0
1.0,1800,13.0,257,117.0,61,1.0,1.0,207.0,
2.0,505,4.0,564,84.0,39,1.0,6.0,207.0,
6.0,2130,10.0,1144,117.0,45,0.0,11.0,255.0,
5.0,1500,8.0,1559,2.0,19,1.0,11.0,266.0,65.0
4.0,700,14.0,1849,99.0,30,0.0,6.0,255.0,65.0
3.0,2200,18.0,893,132.0,0,,,266.0,
6.0,1800,5.0,465,130.0,47,0.0,6.0,266.0,
5.0,1300,18.0,892,132.0,0,,,266.0,
3.0,2000,3.0,1622,73.0,39,0.0,6.0,255.0,65.0
6.0,830,5.0,477,39.0,7,0.0,6.0,66.0,65.0
3.0,2330,4.0,506,38.0,52,0.0,6.0,207.0,78.0
2.0,800,11.0,2038,115.0,37,0.0,6.0,218.0,
0.0,1300,7.0,1941,21.0,49,1.0,6.0,266.0,
0.0,800,16.0,2145,101.0,17,0.0,6.0,255.0,
5.0,200,15.0,361,129.0,41,0.0,1.0,298.0,
0.0,300,10.0,1132,91.0,30,0.0,16.0,207.0,
3.0,1840,11.0,2069,132.0,0,,,266.0,
4.0,2100,7.0,1958,21.0,42,1.0,6.0,266.0,
4.0,1900,10.0,1176,99.0,17,1.0,6.0,248.0,27.0
1.0,900,10.0,1189,132.0,0,,,266.0,
5.0,2030,19.0,1018,129.0,47,0.0,6.0,298.0,
3.0,1100,4.0,528,135.0,60,1.0,6.0,255.0,
0.0,350,4.0,516,73.0,20,0.0,6.0,255.0,65.0
6.0,800,17.0,943,132.0,0,,,266.0,
6.0,2230,1.0,181,122.0,28,0.0,15.0,261.0,
2.0,1600,15.0,379,130.0,46,1.0,6.0,298.0,
0.0,1800,5.0,415,4.0,50,1.0,6.0,255.0,65.0
6.0,604,13.0,245,117.0,44,1.0,16.0,207.0,
6.0,1200,11.0,2093,115.0,36,0.0,1.0,255.0,
6.0,1445,4.0,517,2.0,17,1.0,6.0,207.0,75.0
3.0,1320,3.0,1622,32.0,51,0.0,6.0,255.0,
5.0,1645,9.0,1385,132.0,0,,,266.0,
5.0,1400,7.0,1979,72.0,19,0.0,6.0,266.0,77.0
2.0,1311,16.0,2156,104.0,50,1.0,16.0,55.0,
3.0,1600,5.0,421,132.0,0,,,266.0,
0.0,1120,11.0,2062,83.0,67,0.0,16.0,214.0,65.0
4.0,1200,12.0,1413,132.0,0,,,266.0,
6.0,1255,5.0,467,2.0,39,1.0,6.0,32.0,32.0
0.0,1800,6.0,647,129.0,25,0.0,16.0,79.0,
5.0,715,1.0,192,99.0,0,1.0,11.0,81.0,78.0
5.0,1650,16.0,2177,73.0,34,0.0,1.0,226.0,65.0
6.0,1345,8.0,1531,4.0,79,1.0,17.0,266.0,65.0
6.0,1300,20.0,723,112.0,48,0.0,8.0,266.0,
5.0,900,19.0,1012,76.0,32,1.0,6.0,255.0,
4.0,2205,9.0,1372,73.0,39,1.0,6.0,255.0,65.0
6.0,1335,9.0,1313,115.0,21,0.0,6.0,50.0,
4.0,1800,12.0,1472,4.0,58,0.0,16.0,255.0,78.0
0.0,1630,0.0,1252,132.0,0,,,266.0,
0.0,1550,1.0,151,73.0,21,0.0,6.0,218.0,65.0
0.0,1430,13.0,249,11.0,28,0.0,6.0,79.0,
2.0,2000,6.0,626,129.0,23,1.0,16.0,298.0,
4.0,1853,17.0,948,21.0,30,0.0,16.0,266.0,
1.0,1305,19.0,1097,99.0,37,1.0,6.0,266.0,75.0
4.0,1505,17.0,964,21.0,36,1.0,16.0,255.0,
6.0,15,19.0,1001,2.0,40,1.0,16.0,227.0,27.0
5.0,1545,1.0,111,73.0,33,0.0,6.0,266.0,65.0
2.0,1243,20.0,713,76.0,29,0.0,6.0,221.0,
2.0,1718,1.0,111,20.0,0,1.0,11.0,91.0,
3.0,120,9.0,1331,21.0,26,1.0,15.0,266.0,75.0
4.0,1100,18.0,805,132.0,0,,,63.0,
1.0,115,9.0,1331,72.0,25,0.0,1.0,207.0,65.0
6.0,1825,1.0,171,38.0,31,1.0,16.0,266.0,78.0
1.0,2035,15.0,329,4.0,27,0.0,1.0,106.0,65.0
4.0,215,1.0,153,15.0,27,0.0,1.0,207.0,58.0
0.0,240,1.0,142,121.0,30,1.0,6.0,266.0,65.0
6.0,1630,20.0,722,121.0,75,0.0,16.0,218.0,
0.0,10,18.0,899,112.0,55,1.0,6.0,266.0,75.0
0.0,930,20.0,782,55.0,24,1.0,6.0,227.0,
2.0,1300,6.0,656,132.0,0,,,266.0,
3.0,2230,13.0,219,99.0,16,1.0,6.0,28.0,0.0
2.0,2130,7.0,1969,21.0,32,1.0,6.0,266.0,
1.0,2100,12.0,1456,129.0,53,1.0,6.0,266.0,
4.0,1000,4.0,555,2.0,0,0.0,6.0,305.0,75.0
1.0,1505,14.0,1804,99.0,17,1.0,6.0,266.0,27.0
0.0,1530,0.0,1267,38.0,56,1.0,1.0,207.0,78.0
6.0,1835,10.0,1183,2.0,62,1.0,16.0,266.0,75.0
6.0,500,15.0,377,73.0,53,0.0,1.0,207.0,65.0
2.0,2100,1.0,118,117.0,27,0.0,16.0,226.0,
0.0,1500,13.0,236,132.0,0,,,266.0,
0.0,1830,0.0,1218,130.0,64,1.0,6.0,207.0,
3.0,1103,18.0,889,104.0,0,1.0,11.0,218.0,
2.0,56,14.0,1801,4.0,37,1.0,1.0,266.0,75.0
0.0,1840,2.0,1722,134.0,65,1.0,16.0,207.0,
3.0,750,0.0,1283,2.0,30,1.0,6.0,254.0,75.0
4.0,2200,0.0,1283,83.0,69,0.0,1.0,255.0,65.0
1.0,730,17.0,935,134.0,31,0.0,6.0,207.0,
2.0,1100,1.0,192,3.0,55,1.0,6.0,266.0,61.0
5.0,120,11.0,2058,38.0,42,1.0,6.0,207.0,78.0
6.0,1740,17.0,914,4.0,49,1.0,11.0,101.0,65.0
2.0,900,18.0,857,49.0,94,0.0,16.0,207.0,
1.0,1600,3.0,1621,130.0,52,1.0,6.0,298.0,
0.0,1700,13.0,241,21.0,28,0.0,16.0,227.0,
1.0,1830,5.0,411,132.0,0,,,266.0,
4.0,1700,13.0,249,132.0,0,,,227.0,
3.0,1933,0.0,1208,2.0,36,0.0,6.0,266.0,75.0
1.0,2030,14.0,1823,132.0,0,,,266.0,
3.0,1415,7.0,1983,4.0,38,1.0,6.0,207.0,65.0
6.0,140,5.0,477,15.0,27,1.0,6.0,266.0,73.0
3.0,2200,20.0,735,21.0,30,0.0,0.0,227.0,
3.0,115,7.0,1906,73.0,99,0.0,6.0,266.0,65.0
0.0,1525,11.0,2031,113.0,70,1.0,16.0,266.0,
3.0,100,17.0,915,4.0,28,0.0,6.0,207.0,65.0
4.0,1500,6.0,676,121.0,40,1.0,11.0,266.0,
3.0,5,11.0,2004,115.0,29,0.0,6.0,255.0,
4.0,300,11.0,2033,117.0,38,0.0,1.0,227.0,
2.0,1930,1.0,118,122.0,29,1.0,16.0,226.0,
5.0,2255,5.0,421,99.0,43,1.0,1.0,226.0,58.0
2.0,30,14.0,1844,73.0,22,0.0,6.0,266.0,65.0
2.0,225,10.0,1162,4.0,53,0.0,1.0,63.0,65.0
3.0,940,14.0,1844,132.0,36,0.0,6.0,266.0,
3.0,105,1.0,171,38.0,70,1.0,6.0,28.0,78.0
1.0,1030,12.0,1483,20.0,50,1.0,1.0,207.0,
6.0,1610,19.0,1043,99.0,29,1.0,16.0,218.0,65.0
5.0,239,18.0,834,11.0,55,1.0,16.0,228.0,
5.0,100,9.0,1373,2.0,35,1.0,6.0,254.0,65.0
3.0,2100,7.0,1974,18.0,46,0.0,1.0,246.0,
4.0,900,0.0,1252,15.0,60,1.0,1.0,255.0,58.0
3.0,500,13.0,261,72.0,27,0.0,1.0,207.0,65.0
5.0,320,0.0,1256,130.0,60,0.0,1.0,266.0,23.0
0.0,1700,13.0,235,99.0,54,0.0,1.0,298.0,65.0
0.0,130,16.0,2103,99.0,23,1.0,6.0,266.0,74.0
0.0,2235,15.0,312,2.0,52,1.0,16.0,266.0,27.0
4.0,1000,1.0,111,132.0,0,,,79.0,
0.0,1630,17.0,985,21.0,73,1.0,16.0,266.0,
3.0,1,2.0,1705,130.0,51,1.0,16.0,63.0,
5.0,1650,7.0,1999,113.0,34,1.0,11.0,227.0,
1.0,1845,8.0,1531,130.0,40,0.0,6.0,255.0,
3.0,1930,18.0,889,73.0,33,0.0,1.0,207.0,65.0
0.0,1800,17.0,914,129.0,40,0.0,16.0,298.0,
3.0,617,9.0,1323,115.0,49,0.0,1.0,50.0,
4.0,1140,1.0,166,115.0,49,1.0,1.0,207.0,
6.0,1810,10.0,1145,73.0,56,0.0,1.0,207.0,65.0
6.0,900,19.0,1089,20.0,74,1.0,11.0,255.0,
5.0,1800,9.0,1309,129.0,34,1.0,9.0,302.0,
6.0,1100,15.0,356,132.0,0,,,305.0,
2.0,805,14.0,1842,115.0,19,1.0,1.0,207.0,
2.0,300,19.0,1006,4.0,22,1.0,6.0,214.0,65.0
5.0,1645,12.0,1413,23.0,59,1.0,1.0,255.0,
5.0,1645,12.0,1466,49.0,57,1.0,16.0,255.0,
5.0,2300,5.0,473,132.0,0,,,266.0,
4.0,1900,6.0,615,21.0,32,0.0,16.0,227.0,
2.0,2100,1.0,182,73.0,19,0.0,1.0,266.0,65.0
2.0,330,9.0,1383,132.0,0,,,266.0,
4.0,2300,12.0,1483,132.0,0,,,227.0,
4.0,1050,17.0,923,121.0,46,1.0,6.0,266.0,65.0
0.0,110,2.0,1745,112.0,37,1.0,16.0,298.0,
1.0,1530,20.0,767,4.0,38,0.0,6.0,227.0,65.0
4.0,356,9.0,1331,115.0,28,0.0,1.0,50.0,
3.0,1530,18.0,815,4.0,68,1.0,11.0,255.0,65.0
3.0,1630,19.0,1003,2.0,76,1.0,16.0,255.0,75.0
1.0,2100,13.0,235,132.0,0,,,266.0,
1.0,337,8.0,1502,21.0,0,1.0,11.0,218.0,
0.0,1900,15.0,319,132.0,0,,,266.0,
5.0,2300,18.0,897,73.0,27,0.0,6.0,255.0,65.0
6.0,2210,14.0,1837,4.0,26,0.0,1.0,305.0,65.0
5.0,1830,16.0,2187,20.0,31,0.0,16.0,218.0,
6.0,900,1.0,135,122.0,43,1.0,16.0,224.0,
0.0,1930,13.0,245,4.0,43,0.0,6.0,226.0,75.0
5.0,1103,19.0,1078,129.0,0,0.0,11.0,255.0,
2.0,2200,0.0,1218,113.0,0,,,266.0,
6.0,1630,4.0,523,112.0,61,0.0,0.0,227.0,
0.0,1525,13.0,299,38.0,56,0.0,6.0,218.0,78.0
2.0,1215,11.0,2031,121.0,56,1.0,1.0,254.0,
2.0,730,10.0,1101,21.0,50,0.0,16.0,227.0,
0.0,2030,0.0,1259,4.0,45,1.0,1.0,254.0,65.0
3.0,1925,9.0,1325,115.0,36,0.0,6.0,266.0,
1.0,1000,7.0,1985,132.0,0,,,266.0,
1.0,200,4.0,526,73.0,27,1.0,6.0,255.0,65.0
4.0,1230,16.0,2144,19.0,70,1.0,16.0,255.0,
5.0,1500,20.0,769,99.0,53,0.0,6.0,266.0,65.0
3.0,245,15.0,379,4.0,34,0.0,6.0,266.0,65.0
5.0,1630,12.0,1464,7.0,57,0.0,16.0,255.0,65.0
1.0,1540,8.0,1583,113.0,33,0.0,16.0,266.0,
2.0,1105,16.0,2177,117.0,28,1.0,16.0,63.0,
0.0,1200,12.0,1483,115.0,29,1.0,16.0,255.0,
0.0,830,19.0,1029,113.0,0,,,266.0,
2.0,700,1.0,182,21.0,28,1.0,0.0,227.0,
2.0,2300,13.0,237,73.0,38,1.0,6.0,207.0,65.0
3.0,1030,1.0,118,127.0,21,0.0,6.0,207.0,
2.0,2346,10.0,1122,4.0,40,1.0,6.0,298.0,65.0
0.0,1630,2.0,1794,132.0,0,,,266.0,
3.0,2210,11.0,2022,73.0,36,1.0,6.0,207.0,65.0
4.0,2100,5.0,404,132.0,0,,,266.0,
6.0,1530,15.0,319,132.0,0,,,266.0,
2.0,130,8.0,1583,20.0,0,1.0,16.0,246.0,
4.0,1800,19.0,1008,21.0,24,1.0,6.0,266.0,
6.0,310,9.0,1307,2.0,33,1.0,1.0,266.0,73.0
4.0,1000,13.0,269,117.0,64,1.0,16.0,207.0,
0.0,700,0.0,1211,15.0,44,1.0,1.0,266.0,27.0
6.0,245,6.0,632,127.0,21,1.0,11.0,266.0,
0.0,1125,6.0,649,4.0,19,0.0,6.0,207.0,65.0
0.0,2218,10.0,1133,2.0,45,1.0,6.0,266.0,74.0
0.0,1130,7.0,1907,112.0,79,1.0,6.0,227.0,
2.0,1926,18.0,852,104.0,0,1.0,11.0,218.0,
0.0,200,9.0,1333,73.0,16,0.0,6.0,266.0,65.0
2.0,230,13.0,249,132.0,0,,,227.0,
6.0,1900,6.0,642,132.0,0,,,266.0,
4.0,1330,17.0,952,129.0,50,0.0,6.0,298.0,
5.0,1045,20.0,732,21.0,65,0.0,16.0,266.0,
4.0,600,2.0,1751,115.0,23,0.0,6.0,255.0,
0.0,2230,10.0,1102,21.0,21,1.0,11.0,266.0,
6.0,1300,15.0,397,84.0,28,0.0,6.0,207.0,
0.0,1500,12.0,1455,20.0,40,1.0,16.0,79.0,
2.0,2130,14.0,1822,127.0,69,0.0,17.0,255.0,
4.0,1020,0.0,1232,2.0,38,1.0,1.0,266.0,27.0
4.0,2030,8.0,1532,129.0,32,0.0,1.0,266.0,
2.0,1750,11.0,2019,21.0,23,0.0,16.0,266.0,
2.0,230,1.0,174,15.0,29,1.0,6.0,254.0,27.0
1.0,1055,3.0,1612,115.0,62,1.0,6.0,255.0,
2.0,1200,20.0,776,99.0,57,1.0,1.0,207.0,27.0
6.0,1300,9.0,1351,122.0,0,1.0,16.0,266.0,
3.0,130,1.0,142,99.0,40,1.0,6.0,205.0,61.0
1.0,430,18.0,882,20.0,43,0.0,11.0,218.0,
1.0,1539,18.0,811,117.0,56,0.0,16.0,255.0,
6.0,10,5.0,424,115.0,32,0.0,6.0,16.0,
3.0,1,17.0,952,101.0,15,0.0,16.0,255.0,
3.0,1400,10.0,1139,48.0,47,0.0,6.0,266.0,
5.0,1800,17.0,952,117.0,36,1.0,16.0,255.0,
6.0,1930,14.0,1862,132.0,0,,,266.0,
0.0,1100,9.0,1307,21.0,31,0.0,11.0,227.0,
2.0,235,16.0,2133,20.0,35,1.0,17.0,218.0,
2.0,2300,0.0,1267,2.0,30,1.0,6.0,227.0,33.0
1.0,1540,13.0,237,2.0,16,1.0,6.0,254.0,58.0
2.0,100,4.0,563,11.0,22,1.0,6.0,226.0,
4.0,2055,6.0,676,112.0,21,1.0,6.0,227.0,
4.0,1700,19.0,1089,18.0,50,1.0,16.0,81.0,
5.0,1240,8.0,1526,15.0,29,1.0,1.0,106.0,24.0
0.0,1911,12.0,1406,21.0,31,0.0,16.0,79.0,
5.0,2206,3.0,1617,29.0,35,0.0,11.0,255.0,
1.0,1,2.0,1776,115.0,42,1.0,6.0,255.0,
4.0,930,11.0,2019,11.0,27,1.0,6.0,38.0,
0.0,2100,1.0,159,15.0,50,1.0,6.0,207.0,73.0
1.0,2000,11.0,2041,21.0,31,1.0,1.0,222.0,
5.0,915,12.0,1444,21.0,34,1.0,16.0,218.0,
4.0,2000,18.0,898,132.0,0,,,81.0,
4.0,100,8.0,1595,113.0,53,1.0,16.0,266.0,
4.0,623,14.0,1837,115.0,32,0.0,6.0,255.0,
1.0,800,6.0,646,60.0,40,0.0,1.0,266.0,
2.0,1900,17.0,929,132.0,0,,,266.0,
1.0,1500,7.0,1918,132.0,0,,,266.0,
0.0,1640,6.0,621,115.0,33,0.0,0.0,255.0,
5.0,2330,11.0,2029,132.0,0,,,266.0,
6.0,1200,11.0,2022,123.0,31,1.0,16.0,207.0,78.0
3.0,1945,14.0,1822,117.0,61,1.0,1.0,227.0,
2.0,715,3.0,1675,115.0,42,0.0,6.0,255.0,
2.0,115,2.0,1764,132.0,0,,,266.0,
4.0,35,13.0,279,129.0,38,1.0,6.0,207.0,
3.0,130,1.0,154,73.0,26,1.0,16.0,207.0,65.0
0.0,1645,1.0,145,122.0,57,1.0,16.0,207.0,
1.0,1700,13.0,237,4.0,29,0.0,1.0,255.0,65.0
4.0,1730,5.0,467,134.0,44,1.0,6.0,254.0,78.0
4.0,2345,15.0,308,129.0,35,1.0,6.0,298.0,
1.0,1430,2.0,1723,20.0,50,0.0,16.0,255.0,
4.0,730,14.0,1821,113.0,0,,,266.0,
1.0,1512,9.0,1367,2.0,24,1.0,6.0,254.0,58.0
3.0,1930,1.0,118,130.0,77,0.0,6.0,207.0,
4.0,1504,18.0,847,20.0,54,0.0,16.0,214.0,
6.0,1100,15.0,394,130.0,58,1.0,1.0,255.0,
3.0,2000,0.0,1239,21.0,23,1.0,6.0,38.0,
0.0,1400,13.0,215,132.0,0,,,266.0,
1.0,1815,9.0,1395,73.0,59,1.0,1.0,255.0,65.0
0.0,2330,2.0,1761,129.0,44,1.0,16.0,255.0,
6.0,1100,0.0,1232,4.0,51,0.0,1.0,207.0,65.0
1.0,1600,2.0,1791,132.0,0,,,227.0,
1.0,1900,8.0,1521,132.0,0,,,266.0,
