date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
6.0,1930,15.0,363,132.0,0,,,266.0,
3.0,800,1.0,157,117.0,41,0.0,1.0,256.0,
4.0,150,4.0,584,132.0,0,,,266.0,
6.0,410,1.0,185,99.0,29,1.0,6.0,266.0,58.0
5.0,230,5.0,479,2.0,27,1.0,6.0,266.0,65.0
4.0,1430,1.0,163,129.0,24,1.0,16.0,207.0,
6.0,1200,1.0,156,115.0,0,1.0,11.0,207.0,
5.0,1150,1.0,182,21.0,29,1.0,6.0,266.0,
2.0,1000,1.0,129,21.0,28,1.0,16.0,294.0,
3.0,1910,1.0,132,122.0,22,1.0,9.0,254.0,
1.0,1445,1.0,162,122.0,59,1.0,16.0,254.0,
1.0,45,1.0,171,122.0,33,0.0,6.0,212.0,
3.0,1310,1.0,111,122.0,27,0.0,2.0,252.0,
5.0,1800,1.0,182,21.0,31,1.0,11.0,289.0,
5.0,2015,1.0,182,21.0,56,1.0,11.0,227.0,
4.0,1915,1.0,139,117.0,60,0.0,11.0,207.0,
4.0,1030,1.0,112,7.0,61,0.0,16.0,266.0,65.0
0.0,2000,1.0,182,121.0,31,0.0,9.0,254.0,65.0
6.0,1120,1.0,158,71.0,24,1.0,1.0,266.0,
6.0,1200,1.0,158,4.0,30,1.0,16.0,226.0,65.0
4.0,230,1.0,162,99.0,36,1.0,16.0,266.0,65.0
2.0,1715,10.0,1184,129.0,0,1.0,16.0,298.0,
0.0,1700,1.0,192,113.0,32,0.0,6.0,79.0,
6.0,1845,1.0,154,3.0,50,1.0,1.0,254.0,27.0
4.0,720,1.0,195,21.0,43,1.0,6.0,266.0,
6.0,2350,1.0,182,15.0,24,1.0,1.0,207.0,32.0
6.0,5,0.0,1259,95.0,8,0.0,6.0,255.0,65.0
1.0,1245,1.0,163,104.0,25,1.0,6.0,218.0,
5.0,1434,1.0,152,38.0,0,1.0,11.0,221.0,78.0
6.0,1825,1.0,119,4.0,28,0.0,1.0,254.0,65.0
4.0,630,1.0,146,99.0,66,1.0,1.0,254.0,65.0
0.0,1645,7.0,1966,7.0,65,0.0,6.0,207.0,65.0
1.0,2300,17.0,906,21.0,37,1.0,11.0,266.0,
6.0,1230,1.0,159,21.0,37,0.0,16.0,266.0,
0.0,2200,1.0,165,21.0,30,1.0,16.0,266.0,
4.0,315,1.0,147,15.0,52,1.0,16.0,207.0,44.0
2.0,1500,1.0,159,132.0,0,,,266.0,
6.0,1100,1.0,162,104.0,40,1.0,1.0,55.0,
6.0,1520,1.0,185,7.0,33,0.0,6.0,40.0,65.0
0.0,1830,1.0,164,21.0,22,0.0,16.0,254.0,
4.0,1445,1.0,152,3.0,0,1.0,17.0,16.0,18.0
4.0,900,1.0,161,122.0,74,1.0,9.0,90.0,
4.0,800,1.0,111,132.0,0,,,266.0,
5.0,1615,13.0,269,15.0,41,1.0,11.0,207.0,32.0
4.0,1515,1.0,152,7.0,16,0.0,6.0,121.0,65.0
4.0,1115,1.0,166,127.0,45,0.0,1.0,256.0,
4.0,1,1.0,158,113.0,64,1.0,16.0,254.0,65.0
4.0,1310,1.0,124,104.0,51,0.0,16.0,64.0,
2.0,2000,15.0,327,11.0,24,1.0,11.0,207.0,
1.0,650,1.0,111,117.0,30,0.0,0.0,266.0,
5.0,1900,4.0,503,127.0,53,1.0,0.0,255.0,
6.0,100,1.0,141,117.0,59,1.0,1.0,76.0,
4.0,400,1.0,135,21.0,47,1.0,0.0,227.0,
0.0,910,1.0,119,83.0,35,1.0,6.0,188.0,75.0
0.0,1145,1.0,154,73.0,46,0.0,11.0,97.0,65.0
3.0,1,0.0,1242,82.0,8,0.0,1.0,255.0,65.0
4.0,855,1.0,128,4.0,38,0.0,11.0,254.0,65.0
4.0,1220,1.0,138,4.0,44,0.0,0.0,224.0,65.0
3.0,1000,1.0,174,11.0,33,1.0,16.0,228.0,
5.0,1720,1.0,156,117.0,22,0.0,1.0,115.0,
6.0,1630,1.0,148,117.0,51,1.0,1.0,207.0,
5.0,1325,1.0,162,104.0,23,1.0,6.0,40.0,
6.0,2100,1.0,119,117.0,71,0.0,16.0,100.0,
0.0,815,14.0,1802,117.0,28,1.0,6.0,205.0,
4.0,1900,1.0,176,2.0,59,0.0,6.0,254.0,65.0
3.0,2025,14.0,1822,73.0,50,0.0,1.0,298.0,65.0
1.0,1000,14.0,1827,73.0,34,1.0,6.0,255.0,75.0
4.0,1640,1.0,162,104.0,14,0.0,6.0,55.0,
0.0,200,1.0,153,73.0,29,0.0,16.0,254.0,65.0
4.0,1930,1.0,182,21.0,33,1.0,16.0,227.0,
6.0,1500,1.0,145,21.0,34,1.0,6.0,266.0,
4.0,1930,1.0,119,130.0,60,1.0,1.0,266.0,
4.0,1900,1.0,111,136.0,65,0.0,6.0,222.0,
4.0,1930,1.0,111,130.0,60,1.0,6.0,305.0,22.0
4.0,1900,1.0,138,11.0,69,1.0,16.0,227.0,
4.0,2030,6.0,643,132.0,0,,,266.0,
6.0,1530,1.0,111,117.0,72,0.0,6.0,266.0,
0.0,1800,1.0,139,21.0,23,0.0,16.0,254.0,75.0
2.0,845,8.0,1502,115.0,31,1.0,6.0,255.0,
0.0,1600,1.0,154,19.0,26,0.0,1.0,97.0,
4.0,5,18.0,831,115.0,57,0.0,16.0,255.0,
0.0,1515,1.0,176,21.0,39,0.0,16.0,266.0,
4.0,1815,1.0,152,117.0,30,0.0,16.0,102.0,
0.0,1345,1.0,145,129.0,56,1.0,6.0,298.0,
0.0,835,1.0,154,4.0,33,1.0,6.0,266.0,65.0
0.0,1540,1.0,162,104.0,35,1.0,1.0,55.0,
0.0,1430,1.0,182,4.0,28,1.0,6.0,254.0,65.0
0.0,1400,1.0,153,4.0,31,0.0,6.0,254.0,65.0
0.0,1200,1.0,153,104.0,55,1.0,6.0,224.0,
5.0,300,1.0,134,4.0,59,1.0,16.0,114.0,75.0
0.0,2345,6.0,647,99.0,29,0.0,1.0,79.0,58.0
0.0,205,1.0,152,2.0,33,1.0,6.0,227.0,44.0
0.0,205,1.0,152,2.0,30,1.0,11.0,227.0,44.0
0.0,205,1.0,152,129.0,46,1.0,1.0,298.0,
0.0,2200,1.0,171,99.0,20,1.0,16.0,227.0,27.0
4.0,1,14.0,1802,95.0,18,0.0,1.0,255.0,65.0
2.0,630,15.0,398,132.0,0,,,227.0,
0.0,2300,1.0,185,132.0,0,,,266.0,
0.0,600,1.0,166,4.0,40,1.0,16.0,266.0,65.0
0.0,2015,1.0,156,75.0,46,0.0,6.0,254.0,65.0
3.0,1500,20.0,765,21.0,43,0.0,1.0,254.0,
6.0,2222,1.0,162,129.0,27,1.0,1.0,298.0,
0.0,1900,1.0,162,21.0,25,1.0,0.0,227.0,
6.0,1600,18.0,855,132.0,0,,,266.0,
6.0,2230,13.0,221,132.0,0,,,266.0,
4.0,1930,1.0,135,129.0,41,1.0,6.0,246.0,
0.0,900,1.0,111,129.0,43,0.0,11.0,298.0,
0.0,1,1.0,124,130.0,48,1.0,16.0,235.0,
4.0,2000,4.0,563,38.0,33,0.0,16.0,255.0,78.0
2.0,250,1.0,182,117.0,30,1.0,16.0,254.0,
5.0,2000,1.0,138,21.0,68,0.0,16.0,252.0,
2.0,100,1.0,182,73.0,23,0.0,11.0,207.0,65.0
2.0,130,1.0,152,121.0,53,1.0,16.0,181.0,
2.0,10,1.0,162,73.0,29,1.0,16.0,207.0,65.0
0.0,1230,1.0,195,21.0,23,0.0,1.0,266.0,
2.0,255,1.0,158,2.0,38,1.0,6.0,254.0,27.0
2.0,130,1.0,185,117.0,48,1.0,1.0,254.0,
0.0,1900,1.0,162,132.0,0,,,227.0,
5.0,1700,1.0,182,21.0,34,0.0,1.0,228.0,
4.0,2100,1.0,152,3.0,69,1.0,1.0,266.0,65.0
0.0,2115,1.0,185,130.0,23,1.0,0.0,298.0,
0.0,2200,1.0,185,21.0,30,0.0,6.0,266.0,
2.0,840,1.0,151,7.0,31,0.0,6.0,92.0,65.0
2.0,1036,5.0,443,76.0,45,1.0,7.0,96.0,
2.0,725,1.0,111,72.0,22,0.0,16.0,207.0,65.0
0.0,930,1.0,122,38.0,38,0.0,6.0,83.0,78.0
0.0,1820,1.0,141,15.0,28,1.0,16.0,266.0,44.0
4.0,1900,1.0,139,21.0,61,1.0,16.0,228.0,
2.0,200,1.0,162,21.0,23,1.0,16.0,266.0,
3.0,915,10.0,1107,4.0,24,0.0,6.0,255.0,65.0
4.0,1700,1.0,111,132.0,0,,,227.0,
4.0,1620,11.0,2054,115.0,60,1.0,6.0,255.0,
5.0,1800,13.0,204,132.0,0,,,266.0,
6.0,1200,2.0,1718,115.0,56,0.0,1.0,255.0,
0.0,835,1.0,124,38.0,46,0.0,11.0,266.0,78.0
2.0,100,1.0,124,113.0,53,1.0,16.0,266.0,
6.0,1335,14.0,1822,115.0,26,1.0,1.0,255.0,
2.0,1530,1.0,163,105.0,21,0.0,6.0,218.0,
2.0,2350,1.0,118,72.0,21,0.0,6.0,207.0,65.0
3.0,2130,1.0,164,4.0,50,0.0,16.0,254.0,65.0
6.0,2010,18.0,803,4.0,71,1.0,0.0,237.0,65.0
3.0,1,1.0,152,2.0,24,1.0,6.0,19.0,65.0
2.0,1900,1.0,163,20.0,36,0.0,16.0,207.0,
3.0,100,1.0,143,2.0,30,0.0,6.0,19.0,65.0
2.0,2330,1.0,135,2.0,57,1.0,6.0,19.0,7.0
2.0,2330,1.0,135,2.0,38,0.0,6.0,19.0,7.0
2.0,800,1.0,132,4.0,63,1.0,1.0,182.0,65.0
2.0,1930,1.0,138,113.0,25,0.0,6.0,266.0,
2.0,1500,1.0,111,11.0,14,1.0,16.0,254.0,
2.0,1500,1.0,111,11.0,12,1.0,6.0,254.0,
2.0,2354,1.0,171,104.0,0,1.0,16.0,254.0,
4.0,1330,1.0,119,4.0,65,1.0,6.0,152.0,65.0
0.0,1145,1.0,154,73.0,46,0.0,11.0,207.0,65.0
2.0,1300,1.0,154,129.0,46,0.0,11.0,207.0,
2.0,1440,1.0,158,113.0,64,1.0,16.0,266.0,
4.0,100,1.0,185,21.0,0,1.0,11.0,227.0,
2.0,2015,1.0,152,130.0,0,1.0,16.0,102.0,
2.0,300,1.0,164,121.0,23,0.0,11.0,254.0,
3.0,735,1.0,166,4.0,60,1.0,0.0,254.0,75.0
0.0,1105,1.0,174,21.0,63,1.0,16.0,24.0,
2.0,1945,1.0,122,4.0,66,0.0,6.0,226.0,65.0
2.0,1800,1.0,152,99.0,55,1.0,16.0,254.0,75.0
4.0,1500,0.0,1211,72.0,27,0.0,6.0,255.0,33.0
3.0,1120,1.0,182,21.0,20,0.0,16.0,266.0,
3.0,1250,1.0,156,2.0,76,0.0,11.0,205.0,75.0
4.0,1700,1.0,119,132.0,0,,,63.0,
3.0,1100,1.0,185,127.0,38,1.0,11.0,228.0,
2.0,1800,1.0,185,129.0,38,1.0,11.0,298.0,
3.0,1150,1.0,118,122.0,47,0.0,0.0,218.0,
3.0,1200,1.0,105,117.0,60,1.0,11.0,28.0,
3.0,1140,1.0,119,122.0,51,0.0,6.0,188.0,
3.0,1015,1.0,153,4.0,60,0.0,1.0,254.0,65.0
2.0,1830,1.0,192,130.0,28,0.0,6.0,298.0,
2.0,2000,1.0,162,104.0,23,1.0,6.0,224.0,
3.0,1800,1.0,155,14.0,24,1.0,16.0,235.0,9.0
4.0,230,4.0,563,132.0,0,,,227.0,
3.0,2050,1.0,166,2.0,39,1.0,16.0,254.0,40.0
3.0,2050,1.0,166,2.0,33,1.0,6.0,254.0,40.0
3.0,1440,1.0,139,98.0,0,1.0,11.0,254.0,65.0
1.0,245,1.0,174,21.0,28,1.0,1.0,227.0,75.0
3.0,2100,1.0,143,11.0,14,1.0,6.0,254.0,
2.0,800,4.0,587,48.0,38,1.0,16.0,255.0,
1.0,1500,15.0,393,122.0,32,1.0,1.0,266.0,
2.0,1940,1.0,142,130.0,33,1.0,6.0,227.0,
1.0,1,1.0,121,73.0,25,0.0,11.0,207.0,65.0
1.0,840,1.0,148,2.0,57,0.0,16.0,266.0,46.0
3.0,2100,1.0,182,113.0,0,,,227.0,
3.0,2300,1.0,132,73.0,26,0.0,6.0,254.0,65.0
1.0,1130,1.0,128,129.0,31,1.0,6.0,298.0,
1.0,950,1.0,111,99.0,37,1.0,1.0,254.0,46.0
1.0,1017,1.0,162,117.0,33,0.0,6.0,218.0,
5.0,1200,20.0,747,122.0,57,0.0,1.0,255.0,
3.0,1420,17.0,906,73.0,23,1.0,1.0,255.0,65.0
5.0,1200,19.0,1001,113.0,0,,,266.0,
1.0,1600,1.0,142,4.0,33,0.0,6.0,254.0,65.0
5.0,1,20.0,715,112.0,70,0.0,16.0,266.0,
4.0,800,9.0,1391,123.0,27,0.0,16.0,207.0,78.0
5.0,1200,9.0,1347,39.0,9,0.0,6.0,255.0,65.0
1.0,630,1.0,159,4.0,30,1.0,16.0,254.0,65.0
2.0,1715,1.0,156,4.0,30,1.0,16.0,254.0,65.0
0.0,1200,17.0,974,112.0,36,1.0,16.0,266.0,
0.0,1000,1.0,101,4.0,27,1.0,6.0,110.0,65.0
2.0,300,1.0,148,117.0,39,0.0,1.0,254.0,
1.0,1700,1.0,119,4.0,48,0.0,6.0,152.0,65.0
1.0,1610,1.0,161,7.0,39,0.0,16.0,266.0,65.0
1.0,2120,1.0,162,3.0,31,1.0,6.0,64.0,65.0
3.0,2200,1.0,182,21.0,34,0.0,1.0,227.0,75.0
6.0,1230,1.0,162,122.0,29,1.0,6.0,207.0,
1.0,1510,1.0,153,84.0,0,1.0,16.0,187.0,
1.0,1700,1.0,111,20.0,30,0.0,11.0,255.0,
3.0,1835,1.0,162,104.0,0,1.0,16.0,55.0,
5.0,1500,1.0,152,117.0,38,1.0,6.0,212.0,
0.0,2300,1.0,195,21.0,21,1.0,16.0,266.0,
6.0,1700,19.0,1033,113.0,38,1.0,11.0,266.0,
5.0,700,1.0,101,132.0,0,,,227.0,
3.0,430,1.0,176,122.0,60,1.0,1.0,207.0,
5.0,300,1.0,166,99.0,58,1.0,1.0,266.0,33.0
4.0,1040,1.0,119,122.0,36,1.0,16.0,6.0,
4.0,1835,1.0,119,117.0,34,1.0,16.0,100.0,
2.0,1915,1.0,159,21.0,48,0.0,6.0,266.0,
1.0,1900,1.0,174,21.0,27,0.0,1.0,266.0,
1.0,2030,19.0,1039,4.0,34,0.0,6.0,207.0,65.0
2.0,1600,12.0,1446,113.0,0,,,266.0,
5.0,1150,1.0,133,7.0,24,0.0,0.0,254.0,65.0
5.0,1145,1.0,133,7.0,51,0.0,16.0,254.0,65.0
0.0,1350,1.0,131,7.0,27,0.0,16.0,254.0,65.0
5.0,1220,1.0,152,7.0,34,0.0,16.0,16.0,65.0
1.0,2300,1.0,152,121.0,29,0.0,1.0,254.0,
5.0,655,1.0,153,15.0,52,1.0,16.0,254.0,32.0
5.0,950,1.0,111,43.0,0,1.0,6.0,254.0,27.0
5.0,1300,1.0,119,11.0,52,1.0,16.0,228.0,
5.0,1410,1.0,138,99.0,37,1.0,6.0,266.0,52.0
2.0,1100,1.0,156,4.0,43,0.0,6.0,115.0,65.0
0.0,1600,1.0,111,132.0,0,,,266.0,
5.0,1230,1.0,191,74.0,31,1.0,6.0,5.0,65.0
5.0,1420,1.0,128,113.0,52,1.0,1.0,266.0,
5.0,2200,1.0,153,99.0,55,1.0,0.0,254.0,65.0
6.0,100,1.0,195,21.0,50,1.0,6.0,266.0,
6.0,5,1.0,119,117.0,61,1.0,6.0,246.0,
5.0,1555,1.0,152,4.0,26,1.0,11.0,102.0,75.0
5.0,2130,1.0,162,4.0,60,1.0,16.0,5.0,65.0
1.0,300,5.0,479,132.0,0,,,266.0,
5.0,1500,1.0,143,117.0,62,0.0,6.0,221.0,
2.0,1,1.0,153,117.0,24,0.0,16.0,20.0,
2.0,1527,1.0,161,105.0,34,1.0,11.0,55.0,
5.0,900,1.0,159,113.0,56,1.0,6.0,266.0,
5.0,2343,1.0,153,73.0,34,1.0,1.0,255.0,65.0
6.0,1800,19.0,1063,20.0,0,1.0,16.0,211.0,
1.0,1925,1.0,157,134.0,48,0.0,1.0,255.0,
5.0,2300,1.0,131,21.0,29,0.0,1.0,254.0,
1.0,100,1.0,144,129.0,27,1.0,16.0,298.0,
0.0,1220,2.0,1737,76.0,33,0.0,16.0,255.0,
2.0,2000,15.0,398,78.0,15,0.0,6.0,207.0,
4.0,1710,18.0,898,132.0,0,,,266.0,
3.0,1800,17.0,914,76.0,34,0.0,16.0,207.0,
2.0,1630,0.0,1241,3.0,61,0.0,6.0,266.0,65.0
6.0,830,1.0,162,4.0,31,1.0,6.0,254.0,65.0
5.0,2009,1.0,147,4.0,35,1.0,1.0,254.0,65.0
2.0,1108,1.0,152,4.0,31,0.0,6.0,266.0,65.0
6.0,1430,1.0,195,21.0,28,0.0,16.0,266.0,
6.0,1755,1.0,163,6.0,48,1.0,6.0,254.0,65.0
1.0,2100,1.0,182,21.0,25,1.0,6.0,228.0,
5.0,1000,1.0,118,113.0,54,1.0,6.0,266.0,
1.0,2000,1.0,182,113.0,37,0.0,6.0,227.0,
6.0,1200,1.0,142,122.0,21,1.0,6.0,266.0,
6.0,2010,1.0,156,38.0,28,0.0,1.0,207.0,78.0
6.0,1810,1.0,138,99.0,46,0.0,11.0,254.0,65.0
6.0,1950,1.0,152,99.0,23,0.0,16.0,254.0,65.0
6.0,2300,13.0,236,113.0,0,,,266.0,
3.0,45,1.0,128,0.0,54,0.0,16.0,218.0,22.0
4.0,5,1.0,154,2.0,52,1.0,16.0,207.0,39.0
6.0,1015,1.0,152,77.0,34,0.0,1.0,0.0,
5.0,2200,10.0,1184,132.0,0,,,266.0,
6.0,1902,1.0,162,104.0,35,1.0,1.0,55.0,
3.0,2030,13.0,233,132.0,0,,,266.0,
6.0,1700,1.0,157,113.0,0,,,266.0,
6.0,1530,1.0,162,21.0,37,1.0,0.0,227.0,
5.0,1025,17.0,963,117.0,35,0.0,16.0,237.0,
5.0,400,13.0,248,39.0,9,0.0,6.0,207.0,65.0
5.0,1400,1.0,123,11.0,64,1.0,16.0,102.0,
0.0,2330,1.0,159,21.0,43,0.0,4.0,266.0,
4.0,715,1.0,195,4.0,29,1.0,6.0,246.0,65.0
6.0,2125,4.0,526,38.0,40,1.0,6.0,207.0,78.0
0.0,1100,1.0,162,117.0,44,0.0,6.0,218.0,
6.0,1255,1.0,111,117.0,38,0.0,6.0,207.0,
4.0,750,1.0,132,7.0,32,0.0,1.0,254.0,65.0
5.0,1530,4.0,551,72.0,53,0.0,16.0,255.0,52.0
4.0,1140,1.0,162,84.0,40,1.0,6.0,227.0,
1.0,2120,1.0,138,21.0,23,0.0,6.0,266.0,
0.0,1100,1.0,131,20.0,25,1.0,16.0,243.0,
4.0,1145,1.0,158,4.0,58,0.0,6.0,115.0,65.0
3.0,1400,0.0,1248,117.0,68,1.0,6.0,207.0,
4.0,800,1.0,119,129.0,45,1.0,16.0,218.0,
4.0,100,1.0,105,20.0,30,0.0,11.0,218.0,
4.0,1540,1.0,123,4.0,65,0.0,1.0,221.0,65.0
4.0,1145,1.0,111,121.0,90,0.0,11.0,254.0,
5.0,800,1.0,161,117.0,29,1.0,6.0,266.0,
4.0,1221,1.0,159,105.0,26,1.0,6.0,224.0,
5.0,2000,1.0,156,102.0,55,0.0,6.0,207.0,65.0
4.0,930,1.0,152,4.0,52,0.0,16.0,266.0,65.0
5.0,1730,1.0,147,20.0,60,1.0,0.0,224.0,
2.0,1745,13.0,249,132.0,0,,,227.0,
0.0,25,1.0,145,99.0,33,1.0,6.0,254.0,65.0
4.0,1715,1.0,162,121.0,38,0.0,16.0,266.0,65.0
1.0,700,19.0,1008,100.0,46,1.0,6.0,255.0,
6.0,2230,1.0,154,21.0,63,0.0,16.0,227.0,
4.0,1610,1.0,105,4.0,34,1.0,6.0,254.0,75.0
1.0,1200,6.0,666,115.0,28,1.0,6.0,254.0,
6.0,1134,10.0,1117,128.0,40,0.0,6.0,255.0,
6.0,1315,19.0,1049,112.0,0,1.0,16.0,63.0,
0.0,45,1.0,152,73.0,29,1.0,1.0,266.0,65.0
4.0,345,1.0,182,21.0,36,1.0,16.0,227.0,75.0
4.0,1200,18.0,852,11.0,35,1.0,16.0,79.0,
4.0,1000,1.0,119,129.0,52,0.0,6.0,298.0,
4.0,2050,1.0,161,73.0,48,1.0,6.0,298.0,65.0
4.0,2030,1.0,111,83.0,35,1.0,6.0,226.0,75.0
0.0,100,1.0,166,73.0,53,0.0,1.0,255.0,65.0
0.0,630,1.0,166,117.0,32,1.0,1.0,115.0,
4.0,1900,6.0,648,113.0,26,0.0,11.0,63.0,
3.0,209,12.0,1444,95.0,20,0.0,16.0,207.0,65.0
0.0,845,1.0,142,7.0,34,0.0,6.0,254.0,65.0
0.0,845,1.0,142,7.0,39,0.0,6.0,254.0,65.0
6.0,2000,4.0,504,132.0,0,,,266.0,
5.0,810,1.0,154,15.0,0,1.0,6.0,266.0,63.0
0.0,800,1.0,166,2.0,55,1.0,16.0,266.0,44.0
0.0,1015,1.0,155,4.0,49,1.0,0.0,266.0,75.0
0.0,1300,1.0,157,130.0,49,1.0,16.0,266.0,
0.0,1200,17.0,939,76.0,23,1.0,6.0,207.0,
0.0,1900,1.0,135,92.0,26,0.0,11.0,266.0,65.0
3.0,2000,1.0,155,3.0,85,1.0,6.0,266.0,65.0
0.0,1455,1.0,122,130.0,49,0.0,16.0,298.0,10.0
0.0,1,5.0,417,72.0,37,1.0,6.0,222.0,75.0
0.0,805,1.0,143,7.0,59,0.0,6.0,254.0,65.0
6.0,1200,2.0,1797,132.0,0,,,305.0,
0.0,1500,1.0,139,11.0,57,0.0,11.0,254.0,
0.0,900,1.0,156,117.0,81,0.0,6.0,254.0,
4.0,1145,1.0,158,117.0,28,0.0,6.0,207.0,
3.0,1400,11.0,2036,20.0,41,0.0,1.0,79.0,
0.0,1130,17.0,966,4.0,33,0.0,16.0,211.0,75.0
3.0,1005,19.0,1001,21.0,0,1.0,16.0,266.0,
6.0,1900,1.0,156,129.0,37,0.0,16.0,207.0,
4.0,1610,1.0,161,122.0,22,1.0,0.0,90.0,
4.0,1900,1.0,182,21.0,49,1.0,0.0,227.0,
0.0,1845,1.0,134,122.0,49,1.0,16.0,246.0,
0.0,1745,1.0,138,2.0,19,1.0,1.0,254.0,44.0
0.0,2215,1.0,191,21.0,23,0.0,16.0,227.0,
2.0,300,1.0,195,73.0,35,1.0,6.0,207.0,65.0
0.0,2130,1.0,182,21.0,32,0.0,1.0,266.0,
2.0,2200,5.0,421,132.0,0,,,266.0,
0.0,1400,1.0,119,11.0,32,1.0,0.0,100.0,
5.0,2100,12.0,1453,112.0,50,1.0,16.0,63.0,
1.0,2200,4.0,504,132.0,0,,,266.0,
4.0,2300,6.0,647,4.0,19,0.0,1.0,255.0,65.0
0.0,2100,1.0,158,21.0,38,0.0,1.0,266.0,
2.0,200,1.0,153,15.0,23,0.0,1.0,254.0,44.0
0.0,1,1.0,138,108.0,56,0.0,1.0,266.0,65.0
0.0,2000,1.0,171,132.0,0,,,266.0,
0.0,700,1.0,159,122.0,35,1.0,1.0,227.0,
2.0,445,1.0,195,99.0,36,1.0,6.0,28.0,65.0
0.0,2100,1.0,159,21.0,32,1.0,16.0,266.0,
2.0,1200,1.0,155,117.0,48,1.0,1.0,254.0,
0.0,2045,1.0,162,20.0,0,1.0,11.0,43.0,
0.0,1930,1.0,138,134.0,50,1.0,16.0,207.0,
0.0,1730,1.0,176,20.0,65,1.0,1.0,207.0,
2.0,730,1.0,158,77.0,53,0.0,6.0,254.0,
0.0,1500,1.0,111,21.0,79,1.0,6.0,79.0,
0.0,1610,1.0,146,104.0,52,1.0,1.0,218.0,
0.0,800,20.0,723,55.0,38,1.0,11.0,218.0,
2.0,1100,1.0,162,104.0,23,1.0,6.0,224.0,
2.0,1430,1.0,162,104.0,20,0.0,6.0,55.0,
6.0,1900,1.0,111,132.0,0,,,227.0,
2.0,1250,1.0,157,99.0,50,1.0,1.0,266.0,65.0
2.0,1630,1.0,163,99.0,32,1.0,1.0,64.0,75.0
4.0,1400,1.0,152,117.0,27,0.0,1.0,246.0,
2.0,1730,1.0,155,130.0,26,1.0,1.0,298.0,
0.0,2000,1.0,118,129.0,44,0.0,6.0,298.0,
2.0,1040,1.0,181,122.0,29,1.0,11.0,47.0,
2.0,100,1.0,138,21.0,28,0.0,6.0,266.0,
0.0,2230,1.0,118,21.0,25,0.0,6.0,266.0,
2.0,900,1.0,101,129.0,19,1.0,16.0,298.0,
2.0,2114,1.0,182,99.0,25,1.0,16.0,254.0,27.0
2.0,2040,1.0,191,28.0,94,1.0,6.0,227.0,
2.0,1700,1.0,185,4.0,37,0.0,1.0,5.0,65.0
3.0,100,1.0,154,2.0,37,1.0,6.0,254.0,44.0
2.0,1820,1.0,153,4.0,47,1.0,1.0,254.0,65.0
3.0,345,1.0,162,15.0,36,1.0,0.0,218.0,75.0
3.0,125,1.0,171,4.0,26,0.0,6.0,212.0,65.0
3.0,125,1.0,171,4.0,23,0.0,6.0,212.0,65.0
3.0,125,1.0,171,4.0,22,0.0,6.0,212.0,65.0
3.0,125,1.0,171,4.0,23,0.0,6.0,212.0,65.0
3.0,215,1.0,155,117.0,42,1.0,1.0,207.0,
2.0,650,1.0,181,4.0,57,1.0,6.0,254.0,65.0
3.0,740,1.0,119,4.0,50,0.0,1.0,152.0,65.0
2.0,2133,1.0,144,21.0,55,1.0,16.0,227.0,75.0
6.0,1800,1.0,153,21.0,62,0.0,16.0,266.0,75.0
3.0,2000,1.0,105,38.0,44,1.0,6.0,266.0,65.0
1.0,1300,1.0,119,115.0,36,1.0,16.0,41.0,
4.0,2200,13.0,291,99.0,62,1.0,6.0,266.0,75.0
2.0,1800,1.0,182,132.0,0,,,227.0,
1.0,1505,1.0,118,2.0,34,1.0,6.0,266.0,75.0
1.0,1805,1.0,157,4.0,34,1.0,1.0,227.0,65.0
3.0,135,1.0,164,95.0,25,0.0,16.0,207.0,65.0
3.0,1120,1.0,166,38.0,41,1.0,16.0,207.0,75.0
3.0,955,1.0,155,129.0,27,0.0,1.0,97.0,
3.0,1305,1.0,162,4.0,28,1.0,6.0,79.0,75.0
3.0,1555,1.0,166,4.0,45,1.0,16.0,207.0,65.0
3.0,1630,1.0,148,99.0,62,1.0,6.0,254.0,65.0
3.0,1245,1.0,146,4.0,49,1.0,6.0,266.0,65.0
2.0,2330,1.0,162,11.0,27,0.0,6.0,106.0,
3.0,1530,1.0,195,132.0,0,,,266.0,
5.0,1830,1.0,111,20.0,51,1.0,0.0,79.0,
3.0,1710,1.0,162,104.0,35,1.0,1.0,55.0,
3.0,1600,1.0,153,2.0,31,1.0,6.0,224.0,65.0
3.0,1100,1.0,162,104.0,35,1.0,1.0,218.0,
3.0,1815,1.0,181,7.0,24,0.0,2.0,225.0,65.0
3.0,930,1.0,182,132.0,0,,,266.0,
3.0,1430,1.0,181,122.0,44,1.0,16.0,218.0,
6.0,700,1.0,119,130.0,55,1.0,1.0,298.0,
3.0,2100,1.0,192,21.0,27,1.0,11.0,266.0,
3.0,1700,1.0,192,4.0,32,1.0,6.0,227.0,65.0
6.0,1500,4.0,512,21.0,48,1.0,16.0,266.0,
3.0,2215,1.0,153,4.0,39,0.0,1.0,254.0,65.0
3.0,1930,1.0,159,38.0,35,1.0,1.0,227.0,61.0
3.0,1930,1.0,159,38.0,26,0.0,6.0,227.0,61.0
3.0,1745,1.0,162,104.0,35,1.0,1.0,55.0,
3.0,1646,1.0,162,104.0,20,0.0,6.0,55.0,
1.0,200,1.0,174,2.0,67,1.0,1.0,254.0,33.0
